method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
lexical,fuzzy,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,3203.3148000009533,False,20
lexical,fuzzy,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,2664.588800002093,False,20
lexical,fuzzy,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,2604.6194000009564,False,20
lexical,fuzzy,ground_truth_b,CROPNAME,AGRO:00000325,-1,0,0,0,0,0.0,3079.4083000000683,False,20
lexical,fuzzy,ground_truth_b,DECLATITUDE,decimalLatitude,4,0,1,1,1,0.25,3180.4996999999275,False,20
lexical,fuzzy,ground_truth_b,DECLLONGITUDE,decimalLongitude,1,1,1,1,1,1.0,3216.7602999979863,False,20
lexical,fuzzy,ground_truth_b,ELEVATION,NCIT:C25494,3,0,1,1,1,0.3333333333333333,2687.9780999988725,False,20
lexical,fuzzy,ground_truth_b,GENUS,NCIT:C45292,2,0,1,1,1,0.5,2559.821800001373,False,20
lexical,fuzzy,ground_truth_b,LATITUDE,SIO:000319,1,1,1,1,1,1.0,3054.436899998109,False,20
lexical,fuzzy,ground_truth_b,LONGITUDE,SIO:000318,1,1,1,1,1,1.0,3134.830900002271,False,20
lexical,fuzzy,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,3203.729299999395,False,20
lexical,fuzzy,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,2645.6226000009337,False,20
lexical,fuzzy,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,2567.492800000764,False,20
lexical,fuzzy,ground_truth_b,STORAGE,NCIT:C60824,3,0,1,1,1,0.3333333333333333,3111.3188000017544,False,20
lexical,fuzzy,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,3132.6550000012503,False,20
lexical,fuzzy,ground_truth_b,REMARKS,organismRemarks,-1,0,0,0,0,0.0,3220.623200002592,False,20
lexical,fuzzy,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,2645.580600001267,False,20
lexical,fuzzy,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,2668.7101000024995,False,20
lexical,fuzzy,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,3098.241200001212,False,20
lexical,fuzzy,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,3163.9092000004894,False,20
lexical,fuzzy,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,3262.9975999989256,False,20
lexical,fuzzy,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,2654.295500000444,False,20
lexical,fuzzy,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,2569.5928999994067,False,20
lexical,fuzzy,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,3075.770700001158,False,20
lexical,fuzzy,ground_truth_b,ID,NCIT:C25364,-1,0,0,0,0,0.0,3094.0285999968182,False,20
lexical,fuzzy,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,3218.232100000023,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,185.52050000289455,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,153.05780002381653,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,milligram,UO:0000022,2,0,1,1,1,0.5,116.41870002495125,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,119.63100003777072,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,113.66659996565431,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,113.49689995404333,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,115.44840002898127,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,114.04360004235059,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,116.63489998318255,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Sample volume,DPBO:0010013,2,0,1,1,1,0.5,113.6011999915354,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,115.38989999098703,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,117.66390001866966,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,117.2857999918051,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,119.31270000059158,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,118.68989997310564,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,118.65799996303394,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,145.52709995768964,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,117.30789998546243,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,117.44939995696768,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,112.47279995586723,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,116.63130001397803,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,118.10389999300241,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,117.98909999197349,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,118.65030002081767,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,111.74030002439395,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,material sample,OBI:0000747,3,0,1,1,1,0.3333333333333333,113.89150004833937,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,116.11609999090433,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,116.82930000824854,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,117.56049998803064,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,114.37219998333603,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,hertz,UO:0000106,4,0,1,1,1,0.25,114.17810001876205,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,112.70619998686016,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,118.91479999758303,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,118.92519996035844,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,118.30099998041987,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,121.83509999886155,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,116.58640002133325,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,electron multiplier,MS:1000253,1,1,1,1,1,1.0,120.01960002817214,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,120.072599966079,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,115.0529999868013,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,115.63439999008551,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,117.10129998391494,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,119.28189999889582,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,113.72470000060275,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,115.95889995805919,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,library selection,DPBO:0000036,-1,0,0,0,0,0.0,113.26869996264577,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,114.64529996737838,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,116.14479997660965,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,115.85280002327636,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,115.6222999561578,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,116.74590001348406,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,117.89440002758056,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,-1,0,0,0,0,0.0,120.01270003383979,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,118.57570003485307,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,118.04500001017004,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,117.05080000683665,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,114.32980000972748,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,organism,OBI:0100026,2,0,1,1,1,0.5,110.21630000323057,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,117.97439999645576,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,organism part,EFO:0000635,1,1,1,1,1,1.0,114.41009998088703,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,leaf,PO:0025034,1,1,1,1,1,1.0,111.32040002848953,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,113.69230004493147,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,113.78329998115078,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,113.51619998458773,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,117.43169999681413,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,light intensity exposure,PECO:0007224,1,1,1,1,1,1.0,116.96820001816377,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,124.08999999752268,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,113.61679999390617,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,110.58199999388307,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,114.16599998483434,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,degree celsius,UO:0000027,2,0,1,1,1,0.5,116.48979998426512,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,114.88910001935437,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,120.11880002683029,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,DOI,OBI:0002110,2,0,1,1,1,0.5,112.66220000106841,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_a,PubMedID,OBI:0001617,8,0,0,1,1,0.125,116.3512000348419,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,187.75780004216358,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,179.4017999782227,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,178.5146999754943,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,184.85779996262863,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ANCEST,NCIT:C42609,-1,0,0,0,0,0.0,124.06599998939782,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,120.94950000755489,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,118.66839998401701,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,124.4038000004366,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,125.22659997921437,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,121.86579999979585,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,120.61199999880046,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,CROPNAME,AGRO:00000325,3,0,1,1,1,0.3333333333333333,117.98600002657622,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,120.32459996407852,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,121.96350004523993,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ELEVATION,NCIT:C25494,2,0,1,1,1,0.5,116.41329998383299,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,GENUS,NCIT:C45292,1,1,1,1,1,1.0,117.90360003942624,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,LATITUDE,SIO:000319,1,1,1,1,1,1.0,115.27950002346188,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,LONGITUDE,SIO:000318,2,0,1,1,1,0.5,114.77109999395907,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,120.05069997394457,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,120.72669999906793,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,113.82159998174757,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,STORAGE,NCIT:C60824,2,0,1,1,1,0.5,114.9096000008285,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,120.2081999508664,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,REMARKS,organismRemarks,11,0,0,0,1,0.09090909090909091,113.08989999815822,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,120.26770005468279,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,120.61759998323396,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,118.36309998761863,False,20
