method,method_key,top_k,query,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,duplicate_labels,expected_id
lexical,fuzzy,20,electron ionization,1,1,1,1,1,1.0,False,MS:1000389
lexical,fuzzy,20,mass analyzer type,1,1,1,1,1,1.0,False,MS:1000443
lexical,fuzzy,20,quadrupole,1,1,1,1,1,1.0,True,MS:1000081
lexical,fuzzy,20,detector type,1,1,1,1,1,1.0,False,MS:1000026
lexical,fuzzy,20,electron multiplier,1,1,1,1,1,1.0,True,MS:1000253
lexical,fuzzy,20,biosource amount,1,1,1,1,1,1.0,False,DPBO:0000013
lexical,fuzzy,20,extraction method,1,1,1,1,1,1.0,False,DPBO:0000054
lexical,fuzzy,20,extraction buffer,1,1,1,1,1,1.0,False,DPBO:0000050
lexical,fuzzy,20,extraction buffer volume,1,1,1,1,1,1.0,False,DPBO:0000051
lexical,fuzzy,20,RNA quality check,1,1,1,1,1,1.0,False,DPBO:0000062
lexical,fuzzy,20,library strategy,-1,0,0,0,0,0,True,DPBO:0000035
lexical,fuzzy,20,RNA-seq,-1,0,0,0,0,0,False,DPBO:1000003
lexical,fuzzy,20,library selection,2,0,1,1,1,0.5,False,DPBO:0000036
lexical,fuzzy,20,library layout,1,1,1,1,1,1.0,False,DPBO:0000015
lexical,fuzzy,20,single-end,1,1,1,1,1,1.0,False,DPBO:0000086
lexical,fuzzy,20,library preparation kit,1,1,1,1,1,1.0,False,GENEPIO:0000085
lexical,fuzzy,20,library preparation kit version,1,1,1,1,1,1.0,False,GENEPIO:0000149
lexical,fuzzy,20,adapter sequence,1,1,1,1,1,1.0,False,GENEPIO:0000083
lexical,fuzzy,20,next generation sequencing instrument model,1,1,1,1,1,1.0,False,DPBO:0000040
lexical,fuzzy,20,Illumina HiSeq 2000,19,0,0,0,1,0.05263157894736842,True,DPBO:1000041
lexical,fuzzy,20,base-calling software,1,1,1,1,1,1.0,False,DPBO:0000017
lexical,fuzzy,20,base-calling software version,1,1,1,1,1,1.0,False,DPBO:0000018
lexical,fuzzy,20,Raw data file format,1,1,1,1,1,1.0,False,DPBO:0000021
lexical,fuzzy,20,mRNA Sequencing,-1,0,0,0,0,0,False,NCIT:C129432
lexical,fuzzy,20,organism,3,0,1,1,1,0.3333333333333333,True,OBI:0100026
lexical,fuzzy,20,Talinum fruticosum,-1,0,0,0,0,0,False,NCBITaxon:110664
lexical,fuzzy,20,organism part,1,1,1,1,1,1.0,True,EFO:0000635
lexical,fuzzy,20,leaf,1,1,1,1,1,1.0,True,PO:0025034
lexical,fuzzy,20,plant age,1,1,1,1,1,1.0,False,DPBO:0000033
lexical,fuzzy,20,watering exposure,-1,0,0,0,0,0,False,PECO:0007383
lexical,fuzzy,20,Timepoint,2,0,1,1,1,0.5,True,NCIT:C68568
lexical,fuzzy,20,growth day length,4,0,1,1,1,0.25,False,DPBO:0000041
lexical,fuzzy,20,light intensity exposure,-1,0,0,0,0,0,False,PECO:0007224
lexical,fuzzy,20,microeinstein per square meter per second,1,1,1,1,1,1.0,False,UO:0000160
lexical,fuzzy,20,humidity day,1,1,1,1,1,1.0,False,DPBO:0000005
lexical,fuzzy,20,percent,1,1,1,1,1,1.0,False,UO:0000187
lexical,fuzzy,20,temperature day,1,1,1,1,1,1.0,False,DPBO:0000007
lexical,fuzzy,20,degree celsius,1,1,1,1,1,1.0,True,UO:0000027
lexical,fuzzy,20,temperature night,1,1,1,1,1,1.0,False,DPBO:0000008
lexical,fuzzy,20,Likelihood-ratio test,1,1,1,1,1,1.0,False,OBI:0000861
lexical,fuzzy,20,DOI,-1,0,0,0,0,0,False,OBI:0002110
lexical,fuzzy,20,PubMedID,-1,0,0,0,0,0,False,OBI:0001617
